x_range,y_range,split_label
-32.76638319159581,-1.2579988602231247,0
-32.6663331665833,-1.0519563571792365,2
-32.56628314157079,-1.1084600064418706,0
-32.466233116558286,-1.18379143841712,0
-32.36618309154578,-1.0859885069888038,0
-32.26613306653327,-1.1380301316601962,0
-32.166083041520764,-1.1432962706752803,0
-32.06603301650826,-1.050482786194914,0
-31.96598299149575,-1.034354210408774,1
-31.865932966483243,-0.9883417480441339,0
-31.765882941470736,-1.1021090598644374,0
-31.66583291645823,-1.078029129620039,0
-31.56578289144572,-1.118872174375713,0
-31.465732866433214,-1.1293198676116722,0
-31.36568284142072,-1.2994975240046567,0
-31.265632816408214,-1.2149627060125783,0
-31.165582791395707,-1.0278884607453311,0
-31.0655327663832,-1.1394865631725926,0
-30.965482741370693,-1.1199953860425782,0
-30.865432716358185,-1.1190603341668626,0
-30.76538269134568,-1.0803678355504966,0
-30.66533266633317,-1.1474836161454707,1
-30.565282641320664,-1.0426564041066553,0
-30.465232616308157,-1.0588627336572214,0
-30.36518259129565,-1.1792767744192072,0
-30.265132566283143,-1.1037833452216184,0
-30.165082541270635,-1.1399578060571007,0
-30.06503251625813,-1.1207557249343012,0
-29.96498249124562,-1.0252005268726323,0
-29.864932466233114,-1.147852919494089,0
-29.76488244122062,-1.1926574293104135,0
-29.664832416208114,-1.0196638112785714,0
-29.564782391195607,-1.058077652159498,1
-29.4647323661831,-1.2442155525413994,0
-29.364682341170592,-1.1311303330770803,2
-29.264632316158085,-1.043032988780638,0
-29.164582291145578,-1.25937196240942,0
-29.06453226613307,-1.0770035140818712,0
-28.964482241120564,-1.1587010411410814,0
-28.864432216108057,-1.0848306142882607,0
-28.76438219109555,-1.226562538409009,0
-28.664332166083042,-1.1300533176207086,0
-28.564282141070535,-1.2297276437316005,1
-28.464232116058028,-1.0352632856124537,0
-28.36418209104552,-1.1191730852235064,0
-28.264132066033028,-1.1463163832268632,0
-28.16408204102052,-1.0602166344449633,0
-28.064032016008014,-1.1492456623398817,0
-27.963981990995507,-1.142631969540921,0
-27.863931965983,-1.0759277095818232,2
-27.763881940970492,-1.194879962664044,0
-27.663831915957985,-1.1525405922671892,0
-27.563781890945478,-1.1583621531878137,0
-27.46373186593297,-1.2398427188147736,0
-27.363681840920464,-1.116795017956872,2
-27.263631815907956,-1.141488438403917,0
-27.16358179089545,-1.2735450298603044,0
-27.063531765882942,-1.0837126523719933,0
-26.963481740870435,-1.1928953724608375,0
-26.863431715857928,-1.142938472333386,0
-26.76338169084542,-1.0945106466734214,0
-26.663331665832928,-1.058594094234491,0
-26.56328164082042,-1.0401427199058417,0
-26.463231615807913,-1.1099904999973318,0
-26.363181590795406,-1.1293864332872392,0
-26.2631315657829,-1.0813151856627705,0
-26.163081540770392,-1.1828671938604494,0
-26.063031515757885,-1.1145116820770762,1
-25.962981490745378,-1.1198777363224628,0
-25.86293146573287,-1.1686323839204638,0
-25.762881440720363,-1.1601936842010285,2
-25.662831415707856,-1.1419633462702654,0
-25.56278139069535,-1.1287962406478809,0
-25.462731365682842,-1.0573432917876786,0
-25.362681340670335,-1.0210602802195903,0
-25.262631315657828,-1.1488883350109746,0
-25.16258129064532,-1.1556077930286799,1
-25.062531265632828,-1.095003586104712,0
-24.96248124062032,-1.1646956422885526,0
-24.862431215607813,-1.1958192789776805,0
-24.762381190595306,-1.0569695977245326,0
-24.6623311655828,-1.1082213936602066,0
-24.562281140570292,-1.16302648466818,2
-24.462231115557785,-1.1171920455161577,0
-24.362181090545278,-1.1753653196362719,0
-24.26213106553277,-1.270264728535363,0
-24.162081040520263,-1.0417806507912628,0
-24.062031015507756,-1.1104109562849462,0
-23.96198099049525,-1.1154360660339384,0
-23.861930965482742,-1.0245020791683186,0
-23.761880940470235,-1.0707733586747572,0
-23.661830915457728,-1.1617468434434106,0
-23.56178089044522,-0.9650433087937391,0
-23.461730865432727,-1.059162452169555,0
-23.36168084042022,-1.1163670894930064,0
-23.261630815407713,-1.0512389010451966,1
-23.161580790395206,-1.1825511240526723,0
-23.0615307653827,-1.1502182572668833,0
-22.96148074037019,-1.0662209185527005,2
-22.861430715357685,-1.1674443843547393,0
-22.761380690345177,-0.9411072795405621,1
-22.66133066533267,-1.0386173859668144,0
-22.561280640320163,-1.0608291711000553,0
-22.461230615307656,-1.1196380839252105,1
-22.36118059029515,-0.9781458225067403,0
-22.26113056528264,-1.1367282950371342,1
-22.161080540270135,-1.1257428506858211,0
-22.061030515257627,-0.9797538357434568,0
-21.960980490245134,-1.1070539188937616,0
-21.860930465232627,-1.0444947219035705,1
-21.76088044022012,-1.0875341350146448,0
-21.660830415207613,-1.0553098559686551,0
-21.560780390195106,-1.070568545990086,2
-21.4607303651826,-1.041970161707544,0
-21.36068034017009,-1.0327472548564283,0
-21.260630315157584,-1.1551452063955685,0
-21.160580290145077,-1.0448811197188226,0
-21.06053026513257,-0.9992255010005909,0
-20.960480240120063,-1.0948411794220896,0
-20.860430215107556,-1.0976793855890485,0
-20.76038019009505,-1.0175858554695612,1
-20.66033016508254,-1.0945086997878302,0
-20.560280140070034,-1.0575170790137056,0
-20.460230115057527,-0.9769535511857026,0
-20.360180090045034,-1.0635265614713485,0
-20.260130065032527,-0.9706865561999155,0
-20.16008004002002,-1.0708332477881761,0
-20.060030015007513,-1.1254284033555708,0
-19.959979989995006,-0.999860423884184,0
-19.8599299649825,-1.054251350894451,0
-19.75987993996999,-0.9859656620484011,1
-19.659829914957484,-1.0022335353050047,0
-19.559779889944977,-0.973636060434201,0
-19.45972986493247,-1.072834595935595,0
-19.359679839919963,-0.960162800742414,0
-19.259629814907456,-0.989335457492499,0
-19.15957978989495,-1.0545569234701906,0
-19.05952976488244,-1.0334892361697212,0
-18.959479739869934,-1.0733107812470564,0
-18.859429714857427,-0.9190856614088726,0
-18.759379689844934,-1.018931639973705,0
-18.659329664832427,-0.9800777655897075,0
-18.55927963981992,-0.953317537325051,0
-18.459229614807413,-1.0961136116941113,0
-18.359179589794905,-0.8792961770932366,0
-18.2591295647824,-0.9405647862166504,0
-18.15907953976989,-0.880534833656229,2
-18.059029514757384,-0.9500365981476658,2
-17.958979489744877,-1.0124098157790182,0
-17.85892946473237,-0.9630242713370697,2
-17.758879439719863,-0.9875469620573023,0
-17.658829414707355,-0.9449343732398024,0
-17.55877938969485,-1.0033718922437682,1
-17.45872936468234,-0.884712267998629,2
-17.358679339669834,-0.9295027281354988,0
-17.258629314657327,-0.9156479976067511,0
-17.158579289644834,-1.0251563201810958,0
-17.058529264632327,-0.9205505915303588,0
-16.95847923961982,-0.9021841553585287,0
-16.858429214607312,-0.9367335414577078,1
-16.758379189594805,-0.9264499037401999,0
-16.658329164582298,-0.8766060397190655,1
-16.55827913956979,-0.9519277616825214,0
-16.458229114557284,-0.9411810512856166,0
-16.358179089544777,-0.8535542657764817,0
-16.25812906453227,-0.9363436290063806,0
-16.158079039519762,-0.9001577183585099,0
-16.058029014507255,-0.9027062050093826,0
-15.957978989494748,-0.885893733674943,0
-15.857928964482241,-0.9271200883093169,0
-15.757878939469734,-0.9272254609813837,0
-15.657828914457241,-0.9353287386565508,0
-15.557778889444734,-0.9031412794760728,0
-15.457728864432227,-0.9471019763718941,0
-15.35767883941972,-0.8207905091987999,0
-15.257628814407212,-0.900418966401007,0
-15.157578789394705,-0.9269712468270279,2
-15.057528764382198,-0.8218733389864703,0
-14.95747873936969,-0.8823899550078942,0
-14.857428714357184,-0.8153040119296386,0
-14.757378689344677,-0.8709512822245061,0
-14.65732866433217,-0.7892231716722361,0
-14.557278639319662,-0.8761793207930673,0
-14.457228614307155,-0.8534992713932145,0
-14.357178589294648,-0.8139028744242354,0
-14.25712856428214,-0.8209860949118734,2
-14.157078539269634,-0.7775506462629955,0
-14.05702851425714,-0.9021025653207917,0
-13.956978489244634,-0.8119552272860823,1
-13.856928464232126,-0.8357168760989002,2
-13.75687843921962,-0.8271056908653918,0
-13.656828414207112,-0.8614602308353375,0
-13.556778389194605,-0.7944794312703458,2
-13.456728364182098,-0.759386721504853,0
-13.35667833916959,-0.8192793292533143,0
-13.256628314157084,-0.7948965586459428,0
-13.156578289144576,-0.7608895967990976,0
-13.05652826413207,-0.7849817193525097,0
-12.956478239119562,-0.7470050227121654,0
-12.856428214107055,-0.7666217467686969,0
-12.756378189094548,-0.7533313923958453,0
-12.65632816408204,-0.7303073469635752,0
-12.556278139069533,-0.807339798770505,2
-12.45622811405704,-0.6909183653979247,0
-12.356178089044533,-0.7076749951536502,0
-12.256128064032026,-0.7531337169870463,0
-12.156078039019519,-0.7625577279974588,0
-12.056028014007012,-0.6955779776156564,0
-11.955977988994505,-0.7070787370651508,1
-11.855927963981998,-0.6649802040416088,0
-11.75587793896949,-0.6575369820480731,0
-11.655827913956983,-0.680343016323806,0
-11.555777888944476,-0.6792675548264452,0
-11.455727863931969,-0.7162212525804802,0
-11.355677838919462,-0.7123902412832833,0
-11.255627813906955,-0.6463487261649639,1
-11.155577788894448,-0.7181221991926963,0
-11.05552776388194,-0.6626816301294313,0
-10.955477738869433,-0.6507135424233409,0
-10.85542771385694,-0.6826233284444604,0
-10.755377688844433,-0.6573728043022171,0
-10.655327663831926,-0.6067001573255961,2
-10.555277638819419,-0.6327944103123151,0
-10.455227613806912,-0.6717154582081932,2
-10.355177588794405,-0.6313843842784337,2
-10.255127563781897,-0.5875679847516183,0
-10.15507753876939,-0.6301334500058929,0
-10.055027513756883,-0.6436099676249185,1
-9.954977488744376,-0.609264808955371,0
-9.854927463731869,-0.6132217865762898,1
-9.754877438719362,-0.5898095731743143,1
-9.654827413706855,-0.611420158770375,0
-9.554777388694347,-0.5634421016399531,0
-9.45472736368184,-0.562957358110529,1
-9.354677338669347,-0.5596364444903541,2
-9.25462731365684,-0.5572667141370987,0
-9.154577288644333,-0.5436516937183021,0
-9.054527263631826,-0.5563151663956951,0
-8.954477238619319,-0.5549939786010591,1
-8.854427213606812,-0.5444321029587329,0
-8.754377188594304,-0.529127018669735,0
-8.654327163581797,-0.5253634676305812,0
-8.55427713856929,-0.5183752116192301,0
-8.454227113556783,-0.5082381065450716,0
-8.354177088544276,-0.4887217086444839,0
-8.254127063531769,-0.5011052657441443,0
-8.154077038519262,-0.48233203303284516,1
-8.054027013506754,-0.504826665685507,0
-7.953976988494247,-0.47798054615890284,0
-7.85392696348174,-0.4842677666725876,0
-7.753876938469247,-0.4902694581337932,0
-7.65382691345674,-0.44914340775373074,1
-7.553776888444233,-0.49650351470311704,0
-7.453726863431726,-0.45621503604167774,0
-7.353676838419219,-0.4407556538756806,0
-7.2536268134067114,-0.48680162894644347,0
-7.153576788394204,-0.4479356772315359,1
-7.053526763381697,-0.4223728161752734,2
-6.95347673836919,-0.4188995915518093,1
-6.853426713356683,-0.39989547583832247,0
-6.753376688344176,-0.4067875556168625,1
-6.6533266633316686,-0.4085085414505413,0
-6.553276638319161,-0.4055930427444378,1
-6.453226613306654,-0.38177728256773047,0
-6.353176588294147,-0.4021345156869371,0
-6.25312656328164,-0.41311704311462694,0
-6.153076538269147,-0.3617222534257957,2
-6.05302651325664,-0.3719127659455114,0
-5.952976488244133,-0.3737468394884707,1
-5.852926463231626,-0.36805775552955117,0
-5.752876438219118,-0.3804627473906861,0
-5.652826413206611,-0.3560019310998327,0
-5.552776388194104,-0.34267399916804336,0
-5.452726363181597,-0.3577806056571816,0
-5.35267633816909,-0.33531571958334033,0
-5.252626313156583,-0.29307443945460093,0
-5.1525762881440755,-0.3293803196190337,0
-5.052526263131568,-0.33703543266862607,0
-4.952476238119061,-0.2998041214476044,0
-4.852426213106554,-0.3012062958878076,0
-4.752376188094047,-0.3039985354884233,0
-4.65232616308154,-0.29250068239256527,0
-4.552276138069047,-0.2724229171907679,0
-4.45222611305654,-0.2819700939893251,2
-4.3521760880440326,-0.2854727531233304,1
-4.252126063031525,-0.26175610095029195,1
-4.152076038019018,-0.2466208905081032,0
-4.052026013006511,-0.2695925754891689,0
-3.951975987994004,-0.25342414853757805,0
-3.851925962981497,-0.23935409396406704,2
-3.7518759379689897,-0.22603992696352732,0
-3.6518259129564825,-0.21984677387312798,0
-3.5517758879439754,-0.2214767229222312,0
-3.451725862931468,-0.21119308403762915,0
-3.351675837918961,-0.20142393006160192,0
-3.251625812906454,-0.19708583411734173,0
-3.1515757878939468,-0.2084242565939211,2
-3.051525762881454,-0.1973697497653859,0
-2.9514757378689467,-0.18724365259124262,0
-2.8514257128564395,-0.1724918427043393,0
-2.7513756878439324,-0.16467497958576266,0
-2.6513256628314252,-0.17160485135422282,0
-2.551275637818918,-0.1574387767081366,0
-2.451225612806411,-0.15676883804232009,0
-2.351175587793904,-0.16415673951889528,0
-2.2511255627813966,-0.14198834148848602,0
-2.1510755377688895,-0.13228360865318245,0
-2.0510255127563823,-0.12499261338307072,0
-1.9509754877438752,-0.1224283045035836,0
-1.850925462731368,-0.11033185265115933,0
-1.750875437718861,-0.10808777922114927,0
-1.6508254127063537,-0.09906886763082606,0
-1.5507753876938466,-0.09394555418069767,0
-1.4507253626813537,-0.0935136440087486,0
-1.3506753376688465,-0.08943451141151929,0
-1.2506253126563394,-0.084699207707304,0
-1.1505752876438322,-0.07053873709718429,0
-1.050525262631325,-0.07021299434652464,0
-0.9504752376188179,-0.06480684202510514,2
-0.8504252126063108,-0.05380166156764576,0
-0.7503751875938036,-0.04713803229111754,0
-0.6503251625812965,-0.0410700596584899,0
-0.5502751375687893,-0.0358219743941621,0
-0.45022511255628217,-0.027460997755661062,0
-0.350175087543775,-0.021625137099074973,0
-0.25012506253126787,-0.016217099823373802,0
-0.15007503751876072,-0.009715237492963604,0
-0.050025012506253574,-0.0028991747162658704,0
0.050025012506253574,0.003369933666396105,0
0.1500750375187465,0.009117398150999736,0
0.25012506253125366,0.01620828316907527,0
0.3501750875437608,0.02156636560035112,0
0.45022511255626796,0.0267435220532246,0
0.5502751375687751,0.03339039376772954,1
0.6503251625812823,0.04200678108288562,2
0.7503751875937894,0.046675462472912474,0
0.8504252126062966,0.05414015144204715,0
0.9504752376188037,0.06224944583461734,0
1.0505252626313109,0.06721574406382455,0
1.150575287643818,0.07705343928003071,2
1.2506253126563251,0.07674893817111154,0
1.3506753376688323,0.08267309545348829,1
1.4507253626813394,0.0866477826897335,0
1.5507753876938466,0.0964539775137917,0
1.6508254127063537,0.10122153653061867,0
1.7508754377188467,0.11231331291465121,0
1.8509254627313538,0.11039337777866795,0
1.950975487743861,0.11799202767833089,0
2.051025512756368,0.12675428823539528,2
2.1510755377688753,0.1411625388218407,0
2.2511255627813824,0.14621623611521106,0
2.3511755877938896,0.15138470647120644,0
2.4512256128063967,0.15398716964952022,0
2.551275637818904,0.1567370266321239,0
2.651325662831411,0.16034831022718485,0
2.751375687843918,0.17716956808779424,0
2.8514257128564253,0.1752556382700241,0
2.9514757378689325,0.17752311576610166,0
3.0515257628814396,0.18935192310377247,0
3.1515757878939468,0.19260887607295182,2
3.2516258129064397,0.1945087201927692,2
3.351675837918947,0.22233434300517388,0
3.451725862931454,0.19765088539378745,0
3.551775887943961,0.2324790829885516,1
3.6518259129564683,0.2314526779784257,2
3.7518759379689754,0.22064181787948667,0
3.8519259629814826,0.23648528217014056,0
3.9519759879939897,0.2330945821683824,1
4.052026013006497,0.23955009617454362,0
4.152076038019004,0.2499678994663803,0
4.252126063031511,0.25112315950953956,2
4.352176088044018,0.2534354994380428,0
4.4522261130565255,0.27329412632471967,0
4.552276138069033,0.2782689168944551,0
4.65232616308154,0.2628624227563085,0
4.752376188094047,0.29211091086858826,0
4.85242621310654,0.2866906814709824,0
4.952476238119047,0.2786217813263276,0
5.052526263131554,0.31689794728604453,0
5.152576288144061,0.3060183824204855,2
5.2526263131565685,0.3289260086838517,0
5.352676338169076,0.3355756991024203,2
5.452726363181583,0.32611366356667554,1
5.55277638819409,0.342065286734397,0
5.652826413206597,0.3329570805529756,0
5.752876438219104,0.35166272843891305,0
5.852926463231611,0.3525605468058639,0
5.9529764882441185,0.31519141637229553,0
6.053026513256626,0.4032352901881145,2
6.153076538269133,0.3661397070092923,0
6.25312656328164,0.37604461924319926,1
6.353176588294147,0.35195191727740116,1
6.45322661330664,0.39707937230683704,0
6.553276638319147,0.3923352678841809,0
6.653326663331654,0.394065850308034,1
6.7533766883441615,0.41504723784462993,0
6.853426713356669,0.42251758680420026,0
6.953476738369176,0.40677925674193754,0
7.053526763381683,0.4413354590175669,2
7.15357678839419,0.42550119223861693,0
7.253626813406697,0.4083237127197134,0
7.353676838419204,0.4374081705969199,0
7.4537268634317115,0.4240488442416532,0
7.553776888444219,0.450935211675576,0
7.653826913456726,0.462867935608146,0
7.753876938469233,0.44911528252610966,0
7.85392696348174,0.4800565518761022,0
7.953976988494247,0.47026767697461297,0
8.05402701350674,0.4532580100377078,2
8.154077038519247,0.48626548069251496,0
8.254127063531755,0.4542514696780161,0
8.354177088544262,0.5080387344900978,0
8.454227113556769,0.47197072131104956,0
8.554277138569276,0.4899679244302627,0
8.654327163581783,0.5137145554047912,0
8.75437718859429,0.5109342219307167,2
8.854427213606797,0.5200287618518658,0
8.954477238619305,0.4923719664023651,0
9.054527263631812,0.5084077483891963,0
9.154577288644319,0.5472746689043483,0
9.254627313656826,0.5120046715464122,0
9.354677338669333,0.520838775315182,0
9.45472736368184,0.513015122406238,0
9.554777388694333,0.5660993618785661,0
9.65482741370684,0.5985458047636879,0
9.754877438719348,0.508584329743627,0
9.854927463731855,0.5683104667547972,0
9.954977488744362,0.6295575867800145,0
10.055027513756869,0.5819988646290338,0
10.155077538769376,0.556892274896716,0
10.255127563781883,0.6042926329515325,0
10.35517758879439,0.543237583635146,0
10.455227613806898,0.5864000303317242,0
10.555277638819405,0.5850581281302726,0
10.655327663831912,0.644708720541258,1
10.755377688844419,0.6651619675252131,0
10.855427713856926,0.6702501579931128,0
10.955477738869433,0.5722131870472359,0
11.05552776388194,0.5861778413519744,0
11.155577788894433,0.594575448687965,0
11.25562781390694,0.5972341556170836,0
11.355677838919448,0.6507098778265945,0
11.455727863931955,0.6595680379147422,0
11.555777888944462,0.6448758576387892,0
11.65582791395697,0.6603322000411157,0
11.755877938969476,0.6245140877169503,0
11.855927963981983,0.6923397835299973,0
11.95597798899449,0.6665332353246488,0
12.056028014006998,0.6532264413323252,0
12.156078039019505,0.6460774126061197,0
12.256128064032012,0.658840860559673,1
12.35617808904452,0.6497668158362948,0
12.456228114057026,0.6187053233382729,2
12.556278139069533,0.6441831016093347,1
12.65632816408204,0.6886979585680193,0
12.756378189094534,0.6345895864481244,1
12.85642821410704,0.6674163028762881,0
12.956478239119548,0.6830147859884879,1
13.056528264132055,0.6906500620307702,2
13.156578289144562,0.758798845853115,0
13.25662831415707,0.7089552874948016,0
13.356678339169576,0.722050085822157,0
13.456728364182084,0.6945287679299275,0
13.55677838919459,0.7655172388609113,0
13.656828414207098,0.7365706451899572,0
13.756878439219605,0.7057286316525433,0
13.856928464232112,0.7254473340270557,1
13.95697848924462,0.7081191556379817,0
14.057028514257127,0.7155726829063066,0
14.157078539269634,0.7426295061890276,1
14.25712856428214,0.7537168002857176,0
14.357178589294634,0.7525621933692211,2
14.457228614307141,0.7704105693671747,0
14.557278639319648,0.6981546680397767,0
14.657328664332155,0.7512913451278121,2
14.757378689344662,0.7667651703568744,0
14.85742871435717,0.70930845250556,0
14.957478739369677,0.7235504626150531,0
15.057528764382184,0.7841208062234096,0
15.157578789394691,0.7987605185113312,0
15.257628814407198,0.7704194605716813,0
15.357678839419705,0.7724020450997309,0
15.457728864432212,0.7672828551690273,0
15.55777888944472,0.7774508145952502,0
15.657828914457227,0.7881396111703881,0
15.757878939469734,0.7805367017013642,0
15.857928964482227,0.8015230615149214,0
15.957978989494734,0.7593400843433923,2
16.05802901450724,0.7755692570125704,0
16.158079039519748,0.7816623842192292,0
16.258129064532255,0.7865705291459936,2
16.358179089544763,0.7596263383548074,0
16.45822911455727,0.875304709211918,2
16.558279139569777,0.717488982964976,1
16.658329164582284,0.8012197952279476,0
16.75837918959479,0.7719220836336483,0
16.8584292146073,0.8373502702568292,2
16.958479239619805,0.7422790920450174,0
17.058529264632313,0.8546643447864313,2
17.15857928964482,0.969328436975248,2
17.258629314657327,0.8183999854594959,0
17.358679339669834,0.7939318344215386,0
17.458729364682327,0.8470032301605627,0
17.558779389694834,0.7799838316471257,0
17.65882941470734,0.848081000233539,0
17.75887943971985,0.8688071582972658,0
17.858929464732356,0.8179084414876647,0
17.958979489744863,0.8214871906584721,0
18.05902951475737,0.8257639181720828,0
18.159079539769877,0.8691637972891825,0
18.259129564782384,0.951499537126481,0
18.35917958979489,0.8159428487027317,0
18.4592296148074,0.8590576954337821,0
18.559279639819906,0.7380218874230086,0
18.659329664832413,0.8756325340096733,0
18.75937968984492,0.924579124808957,0
18.859429714857427,0.8650103760085722,0
18.959479739869934,0.8856245842723962,2
19.059529764882427,0.8665286691000351,0
19.159579789894934,0.8873382176217174,0
19.25962981490744,0.9400456406904838,1
19.35967983991995,0.8608061660989962,2
19.459729864932456,0.7769660451126067,0
19.559779889944963,0.9036285137086728,0
19.65982991495747,0.8452074186400623,1
19.759879939969977,0.843212388369408,0
19.859929964982484,0.9266660246433266,0
19.95997998999499,0.8733564075761326,1
20.0600300150075,0.8898697607954565,2
20.160080040020006,0.8556472140292588,0
20.260130065032513,0.8819011814221237,0
20.36018009004502,0.8096123887105767,2
20.460230115057527,0.8911196131446971,0
20.560280140070034,0.834209644608262,0
20.660330165082527,0.9136406593315376,0
20.760380190095034,0.8309351631051893,0
20.86043021510754,0.7939040706361511,0
20.96048024012005,0.8755654212859828,0
21.060530265132556,0.9515005393943035,0
21.160580290145063,0.733627912603766,0
21.26063031515757,0.9181567439746716,0
21.360680340170077,0.9745897026136829,0
21.460730365182584,0.9322312194900791,0
21.56078039019509,0.897615724606913,0
21.6608304152076,0.8960497706535476,0
21.760880440220106,0.9147101838546151,1
21.860930465232613,0.9768202959709301,0
21.96098049024512,0.8788627123051228,0
22.061030515257627,0.8393365165455943,1
22.16108054027012,0.8191274139569765,0
22.261130565282627,0.8735402295551535,0
22.361180590295135,0.9892898930408086,0
22.46123061530764,0.8367013933214232,0
22.56128064032015,0.8375784291867987,0
22.661330665332656,0.9035705239925534,1
22.761380690345163,0.952979496316678,0
22.86143071535767,0.881432362283577,0
22.961480740370178,0.7755410389456812,1
23.061530765382685,0.8599866368465088,0
23.161580790395192,0.9879661026558605,1
23.2616308154077,0.8106136871625821,0
23.361680840420206,0.9056283959654683,0
23.461730865432713,0.9389204094311063,0
23.56178089044522,0.7877965512420682,0
23.661830915457728,0.9053581786413133,0
23.76188094047022,0.8728662700073657,0
23.861930965482728,0.9685750178221013,0
23.961980990495235,0.9303399109613191,2
24.062031015507742,0.9168367780326392,0
24.16208104052025,0.8170625795489956,0
24.262131065532756,0.9120646249478512,2
24.362181090545263,0.8736939242698909,0
24.46223111555777,0.8863617862412406,0
24.562281140570278,0.9020842016864653,0
24.662331165582785,1.0239685835979615,0
24.762381190595292,0.9112853370727251,0
24.8624312156078,0.943378774558238,2
24.962481240620306,0.9685752629750947,0
25.062531265632813,0.8028898566672499,0
25.16258129064532,0.8521241889352282,0
25.262631315657828,0.8321368633988139,0
25.36268134067032,0.8246945120243778,0
25.462731365682828,0.9350612377572487,0
25.562781390695335,0.875366616304314,0
25.662831415707842,0.7777345638885523,0
25.76288144072035,0.8538238750397857,0
25.862931465732856,0.8340456600539542,0
25.962981490745364,0.812316948872525,0
26.06303151575787,0.7849084936447435,2
26.163081540770378,0.8119340750096663,1
26.263131565782885,0.9636894132871131,0
26.363181590795392,0.8783090873062583,0
26.4632316158079,0.8344183347943825,0
26.563281640820406,0.7407335115221534,0
26.663331665832914,0.8746737364619697,0
26.76338169084542,0.8779937494111175,2
26.863431715857928,0.95475604608558,0
26.96348174087042,0.9023435153582275,2
27.063531765882928,0.9283421654157928,0
27.163581790895435,0.9149813412756614,0
27.263631815907942,0.8712170351762033,0
27.36368184092045,0.8971035256811277,0
27.463731865932957,0.8777702218717572,0
27.563781890945464,0.8860589088756129,0
27.66383191595797,0.8192741756620601,0
27.763881940970478,0.9189074454070909,2
27.863931965982985,0.8805898136279215,0
27.963981990995492,0.8435491743680652,0
28.064032016007985,0.8005152299974175,0
28.164082041020492,0.8252372730164896,1
28.264132066033,0.7857017678910083,0
28.364182091045507,0.8600551413335388,2
28.464232116058014,0.7895605886792368,0
28.56428214107052,0.7325418871847065,0
28.664332166083028,0.8412221450534332,2
28.764382191095535,0.8754493087826188,2
28.864432216108042,0.7745504715014656,0
28.96448224112055,0.6760986281074559,2
29.064532266133057,0.7490232652324555,0
29.164582291145564,0.8135823123640492,0
29.26463231615807,0.9391806902389005,0
29.364682341170578,0.8968406421444655,0
29.464732366183085,0.7733180698243562,0
29.564782391195592,0.7160733168845989,0
29.6648324162081,0.7179209102971463,0
29.764882441220607,0.661191806219565,0
29.864932466233114,0.8439480913865687,0
29.96498249124562,0.7218730162073386,0
30.06503251625813,0.8174831321639963,0
30.165082541270635,0.6143324015921787,0
30.265132566283143,0.7681343346256114,0
30.36518259129565,0.8007375135669321,0
30.465232616308157,0.7273489545792354,0
30.565282641320664,0.6802095888381108,0
30.66533266633317,0.8889103182925457,0
30.76538269134568,0.8035788438407844,0
30.865432716358157,0.7804394829858164,1
30.965482741370664,0.8770937411480436,0
31.06553276638317,0.7763055870619865,0
31.16558279139568,0.8492408764283359,0
31.265632816408186,0.7111495894306247,0
31.365682841420693,0.79628770484597,0
31.4657328664332,0.677479375977763,0
31.565782891445707,0.6472258008903272,0
31.665832916458214,0.7439068776232466,0
31.76588294147072,0.7172328233887924,0
31.86593296648323,0.689716595880851,0
31.965982991495736,0.6898641771155759,0
32.06603301650824,0.6213074628142614,0
32.16608304152075,0.6795495964778646,0
32.26613306653326,0.716984233318036,1
32.366183091545764,0.5582185306094696,2
32.46623311655827,0.6511233652486074,1
32.56628314157078,0.7769562753769227,1
32.666333166583286,0.6815851218130351,0
32.76638319159579,0.7541989170288037,0
32.8664332166083,0.5323848594375094,0
32.96648324162081,0.6097849637479918,0
33.066533266633314,0.7701261624999565,0
33.16658329164582,0.6005397760243254,0
33.26663331665833,0.4943733087940988,0
33.366683341670836,0.5811846370453179,0
33.46673336668334,0.615640600185064,0
33.56678339169585,0.735835947584279,0
33.66683341670836,0.6393504240075676,2
33.766883441720864,0.6873510953602746,0
33.86693346673337,0.6610818964092072,0
33.96698349174588,0.7035077336481101,0
34.06703351675836,0.5808336272155409,0
34.167083541770864,0.5246451201803133,0
34.26713356678337,0.522714245199599,0
34.36718359179588,0.5517431156377335,2
34.467233616808386,0.5631925186401384,0
34.56728364182089,0.5076855832349646,0
34.6673336668334,0.5715624091226429,0
34.76738369184591,0.6221825647699675,0
34.867433716858415,0.6653774308194731,0
34.96748374187092,0.628573100804081,0
35.06753376688343,0.566654751935187,0
35.167583791895936,0.3911541220246534,0
35.26763381690844,0.5146741006400167,2
35.36768384192095,0.39918656416267906,0
35.46773386693346,0.5251805676200674,0
35.567783891945965,0.5266454025344961,0
35.66783391695847,0.4028997194688541,0
35.76788394197098,0.6214981044944519,0
35.867933966983486,0.5624668105554483,1
35.96798399199599,0.5820003269927251,0
36.0680340170085,0.4515066385365986,0
36.16808404202101,0.3899622088294701,0
36.268134067033515,0.4759415093540726,2
36.36818409204602,0.36741842538739145,0
36.46823411705853,0.3890931874840504,0
36.568284142071036,0.5758776678184507,0
36.66833416708354,0.4950795608580569,0
36.76838419209605,0.5298752359711183,0
36.86843421710856,0.3651311852155096,0
36.968484242121065,0.4684108329470949,0
37.06853426713357,0.5201634708608188,1
37.16858429214605,0.5746624894027065,0
37.26863431715856,0.3844310391117906,1
37.368684342171065,0.619622099534221,0
