x_range,y_range,split_label,label
-37.66883441720861,-1.4182490942524582,0,1
-37.5687843921961,-0.48124077813258326,0,0
-37.46873436718359,-1.6291632461780359,0,1
-37.368684342171086,0.05740344562277344,0,0
-37.268634317158586,-0.5591545146031426,0,0
-37.16858429214608,-1.791598964294792,0,1
-37.06853426713357,-2.663398758395508,2,1
-36.968484242121065,-1.5046418099464618,1,1
-36.86843421710856,3.173254242116049,0,0
-36.76838419209605,-2.783366349838873,0,1
-36.66833416708354,-2.0178920070300297,0,1
-36.568284142071036,0.3228160976753769,0,0
-36.468234117058536,-0.3729771472222314,0,0
-36.36818409204603,1.7994203143371026,0,0
-36.26813406703352,-0.5337377873429633,2,0
-36.168084042021015,0.6488155820328811,2,0
-36.06803401700851,-4.590715115229536,0,1
-35.96798399199601,-1.2711070468961154,0,1
-35.8679339669835,2.5495951424505034,0,0
-35.76788394197099,-4.938725993054003,0,1
-35.667833916958486,0.653227595717782,0,0
-35.56778389194598,0.2614185093125321,2,0
-35.46773386693347,-0.0832250078328034,0,0
-35.367683841920964,-2.704013515739784,0,1
-35.26763381690846,-1.4266430697384616,0,1
-35.16758379189595,1.7625138098858932,0,0
-35.06753376688344,-0.46902912985372913,0,0
-34.967483741870936,-0.5631445065050973,1,0
-34.86743371685843,-4.371156861551533,0,1
-34.76738369184592,2.683742991188232,0,0
-34.667333666833414,0.5765149854194351,0,0
-34.56728364182092,-3.8086308113780203,0,1
-34.467233616808414,0.04583296321153463,0,0
-34.36718359179591,0.311773137655291,0,0
-34.2671335667834,-4.0939947499655265,0,1
-34.16708354177089,2.928512135163688,0,0
-34.067033516758386,-0.42916324646306525,0,0
-33.96698349174588,-0.5722755162085968,2,0
-33.86693346673337,-0.3248015027697714,0,0
-33.766883441720864,-3.471936902026493,0,1
-33.66683341670836,0.374798543786933,0,0
-33.56678339169585,-1.980619215681421,0,1
-33.46673336668334,-1.3382549467833178,0,1
-33.366683341670836,-0.11838402480035504,0,0
-33.26663331665833,0.2021056686956315,0,0
-33.16658329164582,-0.2612726836463296,0,0
-33.066533266633314,-2.6821329916843917,0,1
-32.96648324162082,-1.9442778373914056,0,1
-32.866433216608314,-1.0296127676353912,0,0
-32.76638319159581,2.51553930019451,0,0
-32.6663331665833,-2.050802116174491,2,1
-32.56628314157079,-0.8399464211771879,0,0
-32.466233116558286,0.7966041960471597,0,0
-32.36618309154578,-1.4074825374537572,0,1
-32.26613306653327,-0.28084417987925503,0,0
-32.166083041520764,-0.19350716997329132,0,0
-32.06603301650826,-2.307163297165844,0,1
-31.96598299149575,-2.7060902672579834,1,1
-31.865932966483243,-3.7820203503283896,0,1
-31.765882941470736,-1.2424643759535186,0,1
-31.66583291645823,-1.8204266384301162,0,1
-31.56578289144572,-0.9204593800463593,0,0
-31.465732866433214,-0.7095396897932316,0,0
-31.36568284142072,3.1700720924778567,0,0
-31.265632816408214,1.209618270913674,0,0
-31.165582791395707,-3.131579772923902,0,1
-31.0655327663832,-0.5777124889777205,0,0
-30.965482741370693,-1.0546303076487726,0,0
-30.865432716358185,-1.1010155770458043,0,0
-30.76538269134568,-2.030568273053012,0,1
-30.66533266633317,-0.48111049436667763,1,0
-30.565282641320664,-2.9710435274111644,0,1
-30.465232616308157,-2.616102097328656,0,1
-30.36518259129565,0.21287302107029027,0,0
-30.265132566283143,-1.5992460800113868,0,1
-30.165082541270635,-0.7572268168514686,0,0
-30.06503251625813,-1.2349645635570041,0,1
-29.96498249124562,-3.5497031615332246,0,1
-29.864932466233114,-0.6184736733525148,0,0
-29.76488244122062,0.4501687352598909,0,0
-29.664832416208114,-3.759375166841313,0,1
-29.564782391195607,-2.8481170631496187,1,1
-29.4647323661831,1.679942033176217,0,0
-29.364682341170592,-1.0970369856017093,2,0
-29.264632316158085,-3.2773878639951017,0,1
-29.164582291145578,2.0439087345928857,0,0
-29.06453226613307,-2.474276963855254,0,1
-28.964482241120564,-0.45866521221154544,0,0
-28.864432216108057,-2.308742215968203,0,1
-28.76438219109555,1.2259036808474142,0,0
-28.664332166083042,-1.198129758054414,0,1
-28.564282141070535,1.3067869859505428,1,0
-28.464232116058028,-3.6100232437137607,0,1
-28.36418209104552,-1.4943571789422498,0,1
-28.264132066033028,-0.8088995326656196,0,0
-28.16408204102052,-3.0126842849422926,0,1
-28.064032016008014,-0.7382546737441642,0,0
-27.963981990995507,-0.9092064522839172,0,0
-27.863931965983,-2.633217501870539,2,1
-27.763881940970492,0.44587590952866196,0,0
-27.663831915957985,-0.649748792548464,0,0
-27.563781890945478,-0.4943910115071747,0,0
-27.46373186593297,1.6465225680187001,0,0
-27.363681840920464,-1.5775847626164847,2,1
-27.263631815907956,-0.9227620689302822,0,0
-27.16358179089545,2.5835916344823224,0,0
-27.063531765882942,-2.446750118512224,0,1
-26.963481740870435,0.47105191016025727,0,0
-26.863431715857928,-0.8537656099115173,0,0
-26.76338169084542,-2.1464043602542024,0,1
-26.663331665832928,-3.10994488618363,0,1
-26.56328164082042,-3.606391828366683,0,1
-26.463231615807913,-1.70322689275709,0,1
-26.363181590795406,-1.1625324316698822,0,1
-26.2631315657829,-2.466351886248331,0,1
-26.163081540770392,0.3384169405224138,0,0
-26.063031515757885,-1.5280546423878305,1,1
-25.962981490745378,-1.3634978170353285,0,1
-25.86293146573287,0.011216988608366174,0,0
-25.762881440720363,-0.20079294935430436,2,0
-25.662831415707856,-0.6881764556717593,0,0
-25.56278139069535,-1.0357650389576172,0,0
-25.462731365682842,-3.033208340366462,0,1
-25.362681340670335,-4.046992859158021,0,1
-25.262631315657828,-0.3905325996052713,0,0
-25.16258129064532,-0.1693703621809226,1,0
-25.062531265632828,-1.8795060939900377,0,1
-24.96248124062032,0.15584645326636815,0,0
-24.862431215607813,1.0916919651464543,0,0
-24.762381190595306,-2.9060735669463598,0,1
-24.6623311655828,-1.3853552080094285,0,1
-24.562281140570292,0.2529512439178496,2,0
-24.462231115557785,-1.0564324392500015,0,0
-24.362181090545278,0.698322479454029,0,0
-24.26213106553277,3.558482797255988,0,0
-24.162081040520263,-3.1930394388238392,0,1
-24.062031015507756,-1.1091933569178136,0,0
-23.96198099049525,-0.9180640214262906,0,0
-23.861930965482742,-3.6196928301132116,0,1
-23.761880940470235,-2.1855929398493865,0,1
-23.661830915457728,0.621943995220668,0,0
-23.56178089044522,-5.336418270729265,0,1
-23.461730865432727,-2.419667501675608,0,1
-23.36168084042022,-0.614539026609153,0,0
-23.261630815407713,-2.5792670004520137,1,1
-23.161580790395206,1.5466667873324127,0,0
-23.0615307653827,0.6003663872313649,0,0
-22.96148074037019,-1.9731119732467177,2,1
-22.861430715357685,1.2653540111232746,0,0
-22.761380690345177,-5.82816659985969,1,1
-22.66133066533267,-2.69387355673467,0,1
-22.561280640320163,-1.9336636468757529,0,1
-22.461230615307656,0.007571781684187373,1,0
-22.36118059029515,-4.482123163261358,0,1
-22.26113056528264,0.6943845748492059,1,0
-22.161080540270135,0.40960937532467057,0,0
-22.061030515257627,-4.282685944756845,0,1
-21.960980490245134,-0.05669510828186708,0,0
-21.860930465232627,-2.0439808814844636,1,1
-21.76088044022012,-0.5544605669023246,0,0
-21.660830415207613,-1.5517711600902935,0,1
-21.560780390195106,-0.9715358012939699,2,0
-21.4607303651826,-1.8561191902303658,0,1
-21.36068034017009,-2.0947396394936737,0,1
-21.260630315157584,2.1229564913174706,0,0
-21.160580290145077,-1.5347418999616527,0,1
-21.06053026513257,-3.01723687781547,0,1
-20.960480240120063,0.34001361792760854,0,0
-20.860430215107556,0.5284255532246647,0,0
-20.76038019009505,-2.1563534366887525,1,1
-20.66033016508254,0.6059795346360433,0,0
-20.560280140070034,-0.5927791033184819,0,0
-20.460230115057527,-3.335370558439206,0,1
-20.360180090045034,-0.19324319094812947,0,0
-20.260130065032527,-3.3948195194114685,0,1
-20.16008004002002,0.2653876032805387,0,0
-20.060030015007513,2.3283671113055946,0,0
-19.959979989995006,-2.0856360564307685,0,1
-19.8599299649825,-0.018683561403289306,0,0
-19.75987993996999,-2.399605621420977,1,1
-19.659829914957484,-1.70694139022982,0,1
-19.559779889944977,-2.657468719750635,0,1
-19.45972986493247,1.1118459718586755,0,0
-19.359679839919963,-2.9582527951630944,0,1
-19.259629814907456,-1.7667042089168932,0,1
-19.15957978989495,0.7932100239257684,0,0
-19.05952976488244,0.12155051963603314,0,0
-18.959479739869934,1.7563603740951428,0,0
-18.859429714857427,-3.998391926350107,0,1
-18.759379689844934,-0.06182468610485081,0,0
-18.659329664832427,-1.4337426968862734,0,1
-18.55927963981992,-2.350026322107758,0,1
-18.459229614807413,3.3385410549476884,0,0
-18.359179589794905,-5.0127478586937375,0,1
-18.2591295647824,-2.488710746368621,0,1
-18.15907953976989,-4.745028742516487,2,1
-18.059029514757384,-1.8607422199728076,2,1
-17.958979489744877,0.7711635302273172,0,0
-17.85892946473237,-1.0718256843238612,2,1
-17.758879439719863,0.06216914250010763,0,0
-17.658829414707355,-1.5269957718047853,0,1
-17.55877938969485,1.0105886993919837,1,0
-17.45872936468234,-3.724959565148876,2,1
-17.358679339669834,-1.734252323487003,0,1
-17.258629314657327,-2.165744599245305,0,1
-17.158579289644834,2.57552976615556,0,0
-17.058529264632327,-1.6635246777664177,0,1
-16.95847923961982,-2.289863885829199,0,1
-16.858429214607312,-0.6623705625409764,1,0
-16.758379189594805,-0.9403233266395618,0,1
-16.658329164582298,-2.930160966629214,1,1
-16.55827913956979,0.4998161616688339,0,0
-16.458229114557284,0.20756584029645553,0,0
-16.358179089544777,-3.470792649303555,0,1
-16.25812906453227,0.3538687047136495,0,0
-16.158079039519762,-1.0742909812704953,0,1
-16.058029014507255,-0.7821721656127285,0,0
-15.957978989494748,-1.3585994684404508,0,1
-15.857928964482241,0.6941760675475608,0,0
-15.757878939469734,0.8954750778324401,0,0
-15.657828914457241,1.4684525305510139,0,0
-15.557778889444734,0.1855178635913297,0,0
-15.457728864432227,2.434192875761124,0,0
-15.35767883941972,-3.2692056055395566,0,1
-15.257628814407212,0.6721449730198759,0,0
-15.157578789394705,2.1457017348603,2,0
-15.057528764382198,-2.6548770448826216,0,1
-14.95747873936969,0.4537686787932378,0,0
-14.857428714357184,-2.578063400106961,0,1
-14.757378689344677,0.3383986534408723,0,0
-14.65732866433217,-3.4521466846674844,0,1
-14.557278639319662,1.0496510848306455,0,0
-14.457228614307155,0.155007171674014,0,0
-14.357178589294648,-1.599083892672008,0,1
-14.25712856428214,-1.0190603024411915,2,1
-14.157078539269634,-2.998749042996969,0,1
-14.05702851425714,3.599049779029091,0,0
-13.956978489244634,-0.7829017881500333,1,0
-13.856928464232126,0.6919015015329506,2,0
-13.75687843921962,0.49521689250047274,0,0
-13.656828414207112,2.5622149921700195,0,0
-13.556778389194605,-0.7208185823556346,2,0
-13.456728364182098,-2.3451268153765454,0,1
-13.35667833916959,1.127851220929509,0,0
-13.256628314157084,0.07742871113888716,0,0
-13.156578289144576,-1.5142772126656991,0,1
-13.05652826413207,0.07486926407038319,0,0
-12.956478239119562,-1.7592628182075951,0,1
-12.856428214107055,-0.395145955902262,0,0
-12.756378189094548,-0.865598003989318,0,1
-12.65632816408204,-1.89583620686043,0,1
-12.556278139069533,2.796318758038874,2,0
-12.45622811405704,-3.6168615605868366,0,1
-12.356178089044533,-2.372163532571715,0,1
-12.256128064032026,0.5803841516354113,0,0
-12.156078039019519,1.448603229883497,0,0
-12.056028014007012,-2.2302955806816582,0,1
-11.955977988994505,-1.2432033198619088,1,1
-11.855927963981998,-3.493093986251715,0,1
-11.75587793896949,-3.6573874142977787,0,1
-11.655827913956983,-1.9545579284547936,0,1
-11.555777888944476,-1.708817657349631,0,1
-11.455727863931969,0.9327699672221132,0,0
-11.355677838919462,1.0363730477382314,0,0
-11.255627813906955,-2.8362652255692176,1,1
-11.155577788894448,2.1178450216598272,0,0
-11.05552776388194,-1.1218937696512783,0,1
-10.955477738869433,-1.5623712767877564,0,1
-10.85542771385694,0.9006869004436242,0,0
-10.755377688844433,-0.4155282027904845,0,0
-10.655327663831926,-3.472880622680592,2,1
-10.555277638819419,-1.3503440713147914,0,1
-10.455227613806912,1.6975330263372124,2,0
-10.355177588794405,-0.7047286242314397,2,1
-10.255127563781897,-3.397164759199793,0,1
-10.15507753876939,-0.016737945227108253,0,0
-10.055027513756883,1.3494175064754845,1,0
-9.954977488744376,-0.7143010363752247,0,1
-9.854927463731869,-0.02017441765286232,1,0
-9.754877438719362,-1.3305109138169124,1,1
-9.654827413706855,0.6909264550057201,0,0
-9.554777388694347,-2.487756794750233,0,1
-9.45472736368184,-2.1155896926800306,1,1
-9.354677338669347,-1.9523585883959211,2,1
-9.25462731365684,-1.7102038374169877,0,1
-9.154577288644333,-2.345796702876425,0,1
-9.054527263631826,-0.9044254356481507,0,1
-8.954477238619319,-0.553915388288353,1,1
-8.854427213606812,-0.9455046199336037,0,1
-8.754377188594304,-1.7347606011803927,0,1
-8.654327163581797,-1.5806776067322068,0,1
-8.55427713856929,-1.6930248387618567,0,1
-8.454227113556783,-2.074819267673555,0,1
-8.354177088544276,-3.272727308209119,0,1
-8.254127063531769,-1.715693275612924,0,1
-8.154077038519262,-2.8701991576709656,1,1
-8.054027013506754,-0.3628211864129335,0,0
-7.953976988494247,-2.257355143883327,0,1
-7.85392696348174,-1.161326443193915,0,1
-7.753876938469247,-0.06216003069585896,0,0
-7.65382691345674,-3.366227985850218,1,1
-7.553776888444233,1.677735632098718,0,0
-7.453726863431726,-1.6080350417729354,0,1
-7.353676838419219,-2.550838021921681,0,1
-7.2536268134067114,2.5867659759338606,0,0
-7.153576788394204,-0.6768695458901735,1,1
-7.053526763381697,-2.673812314324696,2,1
-6.95347673836919,-2.439602420585708,1,1
-6.853426713356683,-3.828846050172705,0,1
-6.753376688344176,-2.497040934555533,1,1
-6.6533266633316686,-1.6834520713656265,0,1
-6.553276638319161,-1.3531026229839533,1,1
-6.453226613306654,-3.3430778392274054,0,1
-6.353176588294147,-0.3883295933822759,0,0
-6.25312656328164,1.5828519449292586,0,0
-6.153076538269147,-3.679620091674092,2,1
-6.05302651325664,-1.7892667061510859,0,1
-5.952976488244133,-0.8447757624031502,1,1
-5.852926463231626,-0.7921749970798138,0,1
-5.752876438219118,1.528092479592904,0,0
-5.652826413206611,-0.7638313696134,0,1
-5.552776388194104,-1.6935403714825366,0,1
-5.452726363181597,1.0984992304847156,0,0
-5.35267633816909,-1.057660928320216,0,1
-5.252626313156583,-6.005556811700276,0,1
-5.1525762881440755,-0.1685140525286044,0,0
-5.052526263131568,1.8181001820048057,0,0
-4.952476238119061,-2.639477045000765,0,1
-4.852426213106554,-1.5472579955261834,0,1
-4.752376188094047,-0.19726090238081606,0,0
-4.65232616308154,-0.9995730954505473,0,1
-4.552276138069047,-3.193005443580628,0,1
-4.45222611305654,-0.6930110229215573,2,1
-4.3521760880440326,0.9230966973072074,1,0
-4.252126063031525,-1.9925802795525926,1,1
-4.152076038019018,-3.559572983675386,0,1
-4.052026013006511,1.568323572109843,0,0
-3.951975987994004,-0.17388870447251026,0,0
-3.851925962981497,-1.6133118789362215,2,1
-3.7518759379689897,-2.983397274643333,0,1
-3.6518259129564825,-3.0235347125619856,0,1
-3.5517758879439754,-1.479059065708534,0,1
-3.451725862931468,-2.329130315063159,0,1
-3.351675837918961,-3.118464936117401,0,1
-3.251625812906454,-2.752844785860999,0,1
-3.1515757878939468,1.2183188991283411,2,0
-3.051525762881454,0.16721973521051448,0,0
-2.9514757378689467,-0.727798506752147,0,1
-2.8514257128564395,-2.8528130014872026,0,1
-2.7513756878439324,-3.316791639301101,0,1
-2.6513256628314252,0.18962782398510214,0,0
-2.551275637818918,-1.9817443946115954,0,1
-2.451225612806411,-0.36546654871429185,0,1
-2.351175587793904,3.8565478432853935,0,0
-2.2511255627813966,-0.9988546571226304,0,1
-2.1510755377688895,-2.1336064118594154,0,1
-2.0510255127563823,-2.531274134553118,0,1
-1.9509754877438752,-1.2249662950144895,0,1
-1.850925462731368,-3.485065951313449,0,1
-1.750875437718861,-1.9517004018067436,0,1
-1.6508254127063537,-3.1871412892699085,0,1
-1.5507753876938466,-2.7732898433190867,0,1
-1.4507253626813537,0.02592499746049315,0,0
-1.3506753376688465,1.2954087422615723,0,0
-1.2506253126563394,2.3898675989272147,0,0
-1.1505752876438322,-2.223920850397808,0,1
-1.050525262631325,1.7646131195928234,0,0
-0.9504752376188179,2.7432893812773806,2,0
-0.8504252126063108,-0.7894854743890257,0,1
-0.7503751875938036,-1.1003452120649255,0,1
-0.6503251625812965,-0.8497506889919242,0,1
-0.5502751375687893,0.5616127780839917,0,0
-0.45022511255628217,-2.3821056061310792,0,1
-0.350175087543775,-1.8219562054952994,0,1
-0.25012506253126787,0.4088048622492675,0,0
-0.15007503751876072,0.3499487819800873,0,0
-0.050025012506253574,-4.518821467724723,0,1
0.050025012506253574,2.2711251533114476,0,0
0.1500750375187465,-2.4750236342161953,0,1
0.25012506253125366,0.45546161186334544,0,0
0.3501750875437608,-1.8419466983998436,0,1
0.45022511255626796,-3.3998279170498997,0,1
0.5502751375687751,-2.4614764950330907,1,1
0.6503251625812823,0.3746232745280915,2,0
0.7503751875937894,-1.328082150001189,0,1
0.8504252126062966,-0.25798553878797204,0,1
0.9504752376188037,1.0797582554779654,0,0
1.0505252626313109,0.012934687191013428,0,1
1.150575287643818,2.1841755097168702,2,0
1.2506253126563251,-1.8270178862476603,0,1
1.3506753376688323,-1.9198822271837002,1,1
1.4507253626813394,-2.9638167460978906,0,1
1.5507753876938466,-1.1620460365485477,0,1
1.6508254127063537,-1.7728268146245687,0,1
1.7508754377188467,0.2901877626519447,0,0
1.8509254627313538,-2.9280664760138935,0,1
1.950975487743861,-2.3002762543002735,0,1
2.051025512756368,-1.3221535718902708,2,1
2.1510755377688753,1.4578258111919293,0,0
2.2511255627813824,1.0017193223704308,0,0
2.3511755877938896,0.6225094498303994,0,0
2.4512256128063967,-0.476574732305168,0,1
2.551275637818904,-1.4450191382535298,0,1
2.651325662831411,-2.1036421800858474,0,1
2.751375687843918,0.7452793477443507,0,0
2.8514257128564253,-1.3337294695564768,0,1
2.9514757378689325,-2.2490572640234596,0,1
3.0515257628814396,-0.8457273299198977,0,1
3.1515757878939468,-1.4871639209773562,2,1
3.2516258129064397,-2.3870209408758747,2,1
3.351675837918947,2.3387489203414065,0,0
3.451725862931454,-4.159818145395038,0,1
3.551775887943961,1.7742012345622769,1,0
3.6518259129564683,0.3164302819686804,2,0
3.7518759379689754,-2.938775730171848,0,1
3.8519259629814826,-1.0401940118262867,0,1
3.9519759879939897,-2.739509276114381,1,1
4.052026013006497,-2.602907705027306,0,1
4.152076038019004,-1.7833795361150506,0,1
4.252126063031511,-2.5684126742047937,2,1
4.352176088044018,-3.1235430817682386,0,1
4.4522261130565255,-0.8138200979019553,0,1
4.552276138069033,-0.9573311846602591,0,1
4.65232616308154,-4.246558464705821,0,1
4.752376188094047,-0.62958922998196,0,1
4.85242621310654,-2.3035771345893297,0,1
4.952476238119047,-4.292691008599261,0,1
5.052526263131554,0.403576264455934,0,0
5.152576288144061,-1.9490739233999226,2,1
5.2526263131565685,0.42152781032475817,0,0
5.352676338169076,0.5188802610185266,2,0
5.452726363181583,-1.5125464404072708,1,1
5.55277638819409,-0.1732693871328439,0,1
5.652826413206597,-2.071037937395668,0,1
5.752876438219104,-0.41953921723535514,0,1
5.852926463231611,-1.0129272672782845,0,1
5.9529764882441185,-6.2124739440953585,0,1
6.053026513256626,3.6797803587490643,2,0
6.153076538269133,-1.3906273337211994,0,1
6.25312656328164,-0.8848554632191086,1,1
6.353176588294147,-4.245765148463548,1,1
6.45322661330664,0.22273760522680175,0,1
6.553276638319147,-0.9223734702983667,0,1
6.653326663331654,-1.3302320756033086,1,1
6.7533766883441615,0.3285238062640592,0,1
6.853426713356669,0.5215504688922428,0,0
6.953476738369176,-1.6920051116728771,0,1
7.053526763381683,1.293245421192872,2,0
7.15357678839419,-0.8746468126932934,0,1
7.253626813406697,-3.1139615891709975,0,1
7.353676838419204,-0.7607318634401912,0,1
7.4537268634317115,-2.5684863046977586,0,1
7.553776888444219,-0.4901903446570386,0,1
7.653826913456726,0.12914857374190802,0,1
7.753876938469233,-1.6504874639409493,0,1
7.85392696348174,0.714546099850254,0,0
7.953976988494247,-0.6647845107922501,0,1
8.05402701350674,-2.653307040110785,2,1
8.154077038519247,-0.17450395538658225,0,1
8.254127063531755,-3.425518717804014,0,1
8.354177088544262,0.7981025770686565,0,0
8.454227113556769,-2.728695481432052,0,1
8.554277138569276,-1.6203895319378816,0,1
8.654327163581783,-0.0573670130041114,0,1
8.75437718859429,-0.709758741752845,2,1
8.854427213606797,-0.37979346875895104,0,1
8.954477238619305,-3.010255536713219,0,1
9.054527263631812,-2.1062347654013216,0,1
9.154577288644319,0.5756655849839418,0,0
9.254627313656826,-2.5662091527012443,0,1
9.354677338669333,-2.244345701513735,0,1
9.45472736368184,-3.1958483709064374,0,1
9.554777388694333,0.46425686891268847,0,1
9.65482741370684,2.511423473741719,0,0
9.754877438719348,-4.516278948128216,0,1
9.854927463731855,-0.46317177473141435,0,1
9.954977488744362,3.620420383270287,0,0
10.055027513756869,-0.16645737154839269,0,1
10.155077538769376,-2.2849110086987254,0,1
10.255127563781883,0.7305291333729782,0,0
10.35517758879439,-3.851322852082336,0,1
10.455227613806898,-1.1666144847162192,0,1
10.555277638819405,-1.5666267757409178,0,1
10.655327663831912,2.1641619541292343,1,0
10.755377688844419,3.2034525178103985,0,0
10.855427713856926,3.2063838715637045,0,0
10.955477738869433,-3.5662800572043376,0,1
11.05552776388194,-2.9202715977083957,0,1
11.155577788894433,-2.643266380808919,0,1
11.25562781390694,-2.736405263970787,0,1
11.355677838919448,0.39600150253020416,0,1
11.455727863931955,0.6713279412003497,0,0
11.555777888944462,-0.5235796828335517,0,1
11.65582791395697,0.16621889448371752,0,1
11.755877938969476,-2.2942133488489365,0,1
11.855927963981983,1.5829362870396038,0,0
11.95597798899449,-0.24156909606365984,0,1
12.056028014006998,-1.2874424645925413,0,1
12.156078039019505,-1.94953223465031,0,1
12.256128064032012,-1.4291906556698657,1,1
12.35617808904452,-2.187919640816852,0,1
12.456228114057026,-4.203555702116521,2,1
12.556278139069533,-2.94317716540429,1,1
12.65632816408204,-0.6179109497532548,0,1
12.756378189094534,-3.8938280057040107,1,1
12.85642821410704,-2.2483082989345817,0,1
12.956478239119548,-1.5837765413895712,1,1
13.056528264132055,-1.366753574788037,2,1
13.156578289144562,2.1603999953861464,0,0
13.25662831415707,-0.7723435699466598,0,1
13.356678339169576,-0.26662787003364874,0,1
13.456728364182084,-1.93980300267493,0,1
13.55677838919459,1.6453526235829674,0,0
13.656828414207098,-0.08890717280508165,0,1
13.756878439219605,-1.8953684364176415,0,1
13.856928464232112,-1.0468607366224782,1,1
13.95697848924462,-2.1198934600102146,0,1
14.057028514257127,-1.9065733099865256,0,1
14.157078539269634,-0.6975280380216161,1,1
14.25712856428214,-0.31017746433261684,0,1
14.357178589294634,-0.5403981812150827,2,1
14.457228614307141,0.1806991492021608,0,1
14.557278639319648,-3.5629152861090536,0,1
14.657328664332155,-1.0941302037035734,2,1
14.757378689344662,-0.4946283887344487,0,1
14.85742871435717,-3.4357329797959157,0,1
14.957478739369677,-2.884447498153495,0,1
15.057528764382184,-0.1235069452992561,0,1
15.157578789394691,0.4209478898952437,0,1
15.257628814407198,-1.0682706743335086,0,1
15.357678839419705,-1.1147461717250395,0,1
15.457728864432212,-1.4897114625724097,0,1
15.55777888944472,-1.150683369099699,0,1
15.657828914457227,-0.790347291870717,0,1
15.757878939469734,-1.2686747544747607,0,1
15.857928964482227,-0.4412416122789349,0,1
15.957978989494734,-2.4726117517516606,2,1
16.05802901450724,-1.8579478627944956,0,1
16.158079039519748,-1.7008869584455573,0,1
16.258129064532255,-1.5965724990720447,2,1
16.358179089544763,-2.8938446366359725,0,1
16.45822911455727,2.065636080005294,2,0
16.558279139569777,-4.9254491570893855,1,1
16.658329164582284,-1.3908779020996496,0,1
16.75837918959479,-2.752978804303627,0,1
16.8584292146073,-0.05166385597442524,2,1
16.958479239619805,-4.19485311926913,0,1
17.058529264632313,0.46842977937439234,2,1
17.15857928964482,5.174577985231817,2,0
17.258629314657327,-1.2522772964298359,0,1
17.358679339669834,-2.358136417311332,0,1
17.458729364682327,-0.2519705505149652,0,1
17.558779389694834,-3.0925389006361588,0,1
17.65882941470734,-0.39023654627428084,0,1
17.75887943971985,0.3626468505550644,0,1
17.858929464732356,-1.778938916846522,0,1
17.958979489744863,-1.7109990085784978,0,1
18.05902951475737,-1.6144005240234232,0,1
18.159079539769877,0.033929271759219004,0,1
18.259129564782384,3.2011012611517655,0,0
18.35917958979489,-2.209859408927777,0,1
18.4592296148074,-0.591537920463817,0,1
18.559279639819906,-5.35726437858925,0,1
18.659329664832413,-0.09004162227541967,0,1
18.75937968984492,1.719551650535343,0,0
18.859429714857427,-0.6313185231381239,0,1
18.959479739869934,0.08917102514895192,2,1
19.059529764882427,-0.6964703929087307,0,1
19.159579789894934,0.027238482434042144,0,1
19.25962981490744,1.9374237874698568,1,0
19.35967983991995,-1.0778075622371512,2,1
19.459729864932456,-4.230736089984483,0,1
19.559779889944963,0.3987539793177657,0,1
19.65982991495747,-1.795662262597838,1,1
19.759879939969977,-1.9103280908792628,0,1
19.859929964982484,1.0755100628008911,0,0
19.95997998999499,-0.9004375233686446,1,1
20.0600300150075,-0.34907848536777397,2,1
20.160080040020006,-1.613694324561796,0,1
20.260130065032513,-0.7151369794519744,0,1
20.36018009004502,-3.3087150245513612,2,1
20.460230115057527,-0.46333945262924703,0,1
20.560280140070034,-2.491416578478722,0,1
20.660330165082527,0.25301289656401504,0,1
20.760380190095034,-2.6506798095604838,0,1
20.86043021510754,-3.9486083219324217,0,1
20.96048024012005,-1.1555688645678313,0,1
21.060530265132556,1.416614300758932,0,0
21.160580290145063,-6.031050708706213,0,1
21.26063031515757,0.2203061587146642,0,1
21.360680340170077,2.0968318068608367,0,0
21.460730365182584,0.6428680138057989,0,1
21.56078039019509,-0.5376119482303762,0,1
21.6608304152076,-0.607213099640467,0,1
21.760880440220106,-0.005535193811046613,1,1
21.860930465232613,2.0230781278267806,0,0
21.96098049024512,-1.213277597681144,0,1
22.061030515257627,-2.5118719494488095,1,1
22.16108054027012,-3.169748092172143,0,1
22.261130565282627,-1.4067990108191746,0,1
22.361180590295135,2.3167209594567097,0,0
22.46123061530764,-2.593195584007406,0,1
22.56128064032015,-2.5606340646123664,0,1
22.661330665332656,-0.4581442655673048,1,1
22.761380690345163,1.1026592622900138,0,0
22.86143071535767,-1.1582428515316634,0,1
22.961480740370178,-4.475014607619029,1,1
23.061530765382685,-1.8191831783392114,0,1
23.161580790395192,2.1683396446853864,1,0
23.2616308154077,-3.3278110425386633,0,1
23.361680840420206,-0.38127830260485496,0,1
23.461730865432713,0.6472903634198819,0,1
23.56178089044522,-3.9669250177835713,0,1
23.661830915457728,-0.365035962784222,0,1
23.76188094047022,-1.338881009566665,0,1
23.861930965482728,1.5650233538916578,0,0
23.961980990495235,0.4212914292451144,2,1
24.062031015507742,0.028417037607039397,0,1
24.16208104052025,-2.9306794692900375,0,1
24.262131065532756,-0.08392541651869534,2,1
24.362181090545263,-1.2009670240238608,0,1
24.46223111555777,-0.8053666380757617,0,1
24.562281140570278,-0.3221751083702544,0,1
24.662331165582785,3.2576926288064465,0,0
24.762381190595292,-0.010476322861647014,0,1
24.8624312156078,0.9415576844001528,2,0
24.962481240620306,1.6882847471928017,0,0
25.062531265632813,-3.053382289183405,0,1
25.16258129064532,-1.606401457425827,0,1
25.262631315657828,-2.142499890833456,0,1
25.36268134067032,-2.3170045945440894,0,1
